,全体過去平均着順,前走着順,出走回数,前走脚質_num,前走上がり3F,過去平均上がり3F
105025,14.0,14.0,2,4.0,35.0,35.0
105027,16.0,16.0,2,4.0,35.0,35.0
105031,10.0,11.0,4,4.0,35.0,35.0
105032,8.0,8.0,1,4.0,35.0,35.0
105035,11.5,10.0,3,4.0,0.0,0.0
105046,7.4,12.0,11,4.0,35.0,17.5
105058,8.363636363636363,12.0,12,4.0,35.0,15.909090909090908
105062,6.0,3.0,4,4.0,35.0,23.333333333333332
105063,8.0,8.0,1,4.0,35.0,35.0
105070,7.0,13.0,7,4.0,35.0,5.833333333333333
105077,10.0,13.0,7,4.0,0.0,0.0
105081,13.333333333333334,14.0,4,4.0,0.0,0.0
105089,10.571428571428571,11.0,8,4.0,0.0,0.0
105092,7.0,4.0,3,4.0,0.0,0.0
105095,11.0,8.0,3,4.0,35.0,35.0
105100,8.75,7.0,5,4.0,35.0,26.25
105112,8.727272727272727,11.0,12,4.0,35.0,19.09090909090909
105115,13.0,15.0,3,4.0,35.0,17.5
105119,9.666666666666666,9.0,4,4.0,0.0,0.0
105122,4.5,5.0,3,4.0,35.0,35.0
105127,10.5,13.0,5,4.0,0.0,0.0
105131,4.0,2.0,4,4.0,0.0,0.0
105133,10.0,10.0,2,4.0,35.0,35.0
105139,9.0,4.0,6,4.0,35.0,21.0
105146,6.166666666666667,8.0,7,4.0,35.0,5.833333333333333
105155,11.625,13.0,9,4.0,35.0,4.375
105157,7.0,7.0,2,4.0,35.0,35.0
105160,14.0,15.0,3,4.0,35.0,17.5
105171,6.0,13.0,11,4.0,35.0,7.0
105175,10.666666666666666,13.0,4,4.0,35.0,23.333333333333332
105184,7.75,14.0,9,4.0,0.0,0.0
105190,12.2,11.0,6,4.0,35.0,14.0
105198,5.857142857142857,14.0,8,4.0,35.0,10.0
105200,14.0,14.0,2,4.0,0.0,0.0
105206,4.8,5.0,6,4.0,0.0,0.0
105210,11.666666666666666,15.0,4,4.0,0.0,0.0
105217,7.666666666666667,16.0,7,4.0,35.0,23.333333333333332
105224,2.6666666666666665,1.0,7,4.0,35.0,11.666666666666666
105227,16.0,16.0,3,4.0,35.0,17.5
105245,6.647058823529412,11.0,18,4.0,35.0,18.529411764705884
105254,3.25,6.0,9,4.0,35.0,30.625
105258,12.666666666666666,9.0,4,4.0,0.0,0.0
105262,11.0,7.0,4,4.0,0.0,0.0
105264,6.0,6.0,2,4.0,0.0,0.0
105267,8.5,6.0,3,4.0,0.0,0.0
105271,7.666666666666667,7.0,4,4.0,0.0,0.0
105275,16.0,16.0,4,4.0,35.0,35.0
105276,8.0,8.0,1,4.0,35.0,35.0
105293,3.5,1.0,17,4.0,35.0,13.125
105314,6.95,7.0,21,4.0,0.0,0.0
105318,12.333333333333334,12.0,4,4.0,35.0,35.0
105319,8.0,8.0,1,4.0,35.0,35.0
105321,8.0,8.0,2,4.0,35.0,35.0
105325,4.0,4.0,4,4.0,35.0,11.666666666666666
105336,3.7,2.0,11,4.0,35.0,10.5
105355,4.888888888888889,3.0,19,4.0,35.0,15.555555555555555
105366,5.7,4.0,11,4.0,0.0,0.0
105374,7.142857142857143,13.0,8,4.0,0.0,0.0
105377,13.0,13.0,3,4.0,0.0,0.0
105381,5.0,5.0,4,4.0,35.0,11.666666666666666
105389,9.0,14.0,8,4.0,0.0,0.0
105399,11.222222222222221,16.0,10,4.0,35.0,7.777777777777778
105402,11.5,12.0,3,4.0,0.0,0.0
105403,8.0,8.0,1,4.0,35.0,35.0
105405,4.0,4.0,2,4.0,35.0,35.0
105413,9.0,11.0,8,4.0,0.0,0.0
105416,8.0,8.0,3,4.0,0.0,0.0
105429,7.166666666666667,9.0,13,4.0,35.0,2.9166666666666665
105435,8.8,8.0,6,4.0,35.0,28.0
105440,3.75,4.0,5,4.0,35.0,8.75
105441,8.0,8.0,1,4.0,35.0,35.0
105445,8.0,13.0,4,4.0,35.0,11.666666666666666
105452,7.0,8.0,7,4.0,35.0,5.833333333333333
105466,8.923076923076923,14.0,14,4.0,35.0,10.76923076923077
105468,12.0,12.0,2,4.0,0.0,0.0
105474,7.6,15.0,6,4.0,35.0,21.0
105483,10.0,8.0,9,4.0,35.0,17.5
105486,12.5,12.0,3,4.0,35.0,17.5
105491,7.75,10.0,5,4.0,0.0,0.0
105494,7.0,10.0,3,4.0,35.0,35.0
105512,6.0588235294117645,8.0,18,4.0,35.0,4.117647058823529
105516,3.0,2.0,4,4.0,0.0,0.0
105529,6.166666666666667,11.0,13,4.0,35.0,11.666666666666666
105541,4.545454545454546,1.0,12,4.0,35.0,9.545454545454545
105543,11.0,11.0,2,4.0,0.0,0.0
105552,5.25,11.0,9,4.0,35.0,30.625
105555,10.0,10.0,3,4.0,0.0,0.0
105558,12.0,11.0,3,4.0,35.0,35.0
105566,4.142857142857143,1.0,8,4.0,35.0,30.0
105569,11.0,9.0,3,4.0,35.0,35.0
105572,4.0,7.0,3,4.0,35.0,17.5
105576,13.666666666666666,14.0,4,4.0,0.0,0.0
105588,6.2727272727272725,13.0,12,4.0,35.0,15.909090909090908
105594,13.0,14.0,6,4.0,35.0,28.0
105596,6.0,6.0,2,4.0,0.0,0.0
105599,14.0,12.0,3,4.0,35.0,35.0
105604,4.5,5.0,5,4.0,35.0,35.0
105607,10.0,7.0,3,4.0,0.0,0.0
105619,5.181818181818182,4.0,12,4.0,0.0,0.0
105624,12.0,11.0,5,4.0,0.0,0.0
105627,9.5,15.0,3,4.0,35.0,35.0
105631,10.666666666666666,11.0,4,4.0,0.0,0.0
105636,5.25,9.0,5,4.0,35.0,26.25
105640,9.0,9.0,4,4.0,0.0,0.0
105645,4.5,4.0,5,4.0,35.0,35.0
105648,13.0,12.0,3,4.0,0.0,0.0
105661,5.083333333333333,7.0,13,4.0,35.0,11.666666666666666
105664,3.0,5.0,3,4.0,35.0,17.5
105666,16.0,16.0,2,4.0,35.0,35.0
105680,6.3076923076923075,7.0,14,4.0,35.0,8.076923076923077
105683,5.5,10.0,3,4.0,35.0,35.0
105685,12.0,12.0,2,4.0,0.0,0.0
105697,5.454545454545454,10.0,12,4.0,35.0,22.272727272727273
105708,6.9,7.0,11,4.0,35.0,10.5
105710,6.0,6.0,2,4.0,0.0,0.0
105718,6.714285714285714,3.0,8,4.0,35.0,10.0
105724,7.6,2.0,6,4.0,35.0,14.0
105725,8.0,8.0,1,4.0,35.0,35.0
105734,3.625,5.0,9,4.0,35.0,21.875
105738,5.666666666666667,3.0,4,4.0,0.0,0.0
105739,8.0,8.0,1,4.0,35.0,35.0
105750,8.4,13.0,11,4.0,35.0,10.5
105752,2.0,2.0,2,4.0,0.0,0.0
105754,11.0,11.0,2,4.0,0.0,0.0
105761,9.166666666666666,13.0,7,4.0,0.0,0.0
105766,9.25,9.0,5,4.0,0.0,0.0
105771,3.75,5.0,5,4.0,35.0,17.5
105774,4.0,6.0,3,4.0,35.0,35.0
105778,6.333333333333333,3.0,4,4.0,35.0,23.333333333333332
105786,8.428571428571429,13.0,8,4.0,0.0,0.0
105792,6.8,4.0,6,4.0,0.0,0.0
105794,12.0,12.0,2,4.0,0.0,0.0
105798,6.333333333333333,11.0,4,4.0,0.0,0.0
105805,6.5,5.0,7,4.0,0.0,0.0
105817,9.090909090909092,7.0,12,4.0,35.0,6.363636363636363
105820,13.0,13.0,3,4.0,0.0,0.0
105825,9.75,12.0,5,4.0,0.0,0.0
105828,13.0,10.0,3,4.0,0.0,0.0
105830,15.0,15.0,2,4.0,35.0,35.0
105836,9.0,15.0,6,4.0,35.0,7.0
105838,6.0,6.0,2,4.0,35.0,35.0
105841,4.5,7.0,3,4.0,0.0,0.0
105860,7.777777777777778,14.0,19,4.0,35.0,9.722222222222221
105863,10.0,10.0,3,4.0,0.0,0.0
105871,5.428571428571429,4.0,8,4.0,35.0,35.0
105874,10.5,6.0,3,4.0,0.0,0.0
105880,6.4,2.0,6,4.0,35.0,21.0
105881,8.0,8.0,1,4.0,35.0,35.0
105890,9.625,12.0,9,4.0,0.0,0.0
105908,7.294117647058823,11.0,18,4.0,35.0,18.529411764705884
105923,6.357142857142857,1.0,15,4.0,35.0,10.0
105929,3.4,9.0,6,4.0,0.0,0.0
105932,5.0,8.0,3,4.0,35.0,35.0
105941,9.25,8.0,9,4.0,35.0,26.25
105949,6.0,3.0,8,4.0,35.0,5.0
105962,7.25,5.0,13,4.0,35.0,11.666666666666666
105964,2.0,2.0,2,4.0,35.0,35.0
105965,8.0,8.0,1,4.0,35.0,35.0
105970,10.75,11.0,5,4.0,0.0,0.0
105973,1.5,2.0,3,4.0,35.0,35.0
105981,8.285714285714286,13.0,8,4.0,0.0,0.0
105992,3.4,3.0,11,4.0,35.0,10.5
105996,12.333333333333334,14.0,4,4.0,35.0,11.666666666666666
106000,14.0,16.0,4,4.0,0.0,0.0
106011,5.8,15.0,11,4.0,0.0,0.0
106013,16.0,16.0,2,4.0,0.0,0.0
106020,14.5,14.0,7,4.0,35.0,5.833333333333333
106022,6.0,6.0,2,4.0,0.0,0.0
106029,6.833333333333333,5.0,7,4.0,35.0,11.666666666666666
106042,8.666666666666666,14.0,13,4.0,35.0,14.583333333333334
106056,4.461538461538462,1.0,14,4.0,35.0,8.076923076923077
106057,8.0,8.0,1,4.0,35.0,35.0
106059,7.0,7.0,2,4.0,35.0,35.0
106062,10.5,11.0,3,4.0,0.0,0.0
106065,6.0,11.0,3,4.0,35.0,17.5
106077,4.818181818181818,3.0,12,4.0,35.0,3.1818181818181817
106082,12.75,15.0,5,4.0,0.0,0.0
106083,8.0,8.0,1,4.0,35.0,35.0
106087,8.333333333333334,10.0,4,4.0,0.0,0.0
106105,3.9411764705882355,6.0,18,4.0,35.0,12.352941176470589
106108,5.0,1.0,3,4.0,0.0,0.0
106109,8.0,8.0,1,4.0,35.0,35.0
106113,3.6666666666666665,8.0,4,4.0,35.0,35.0
106115,15.0,15.0,2,4.0,0.0,0.0
106122,3.8333333333333335,4.0,7,4.0,35.0,23.333333333333332
106135,7.25,1.0,13,4.0,35.0,23.333333333333332
106144,7.25,9.0,9,4.0,35.0,21.875
106148,12.666666666666666,11.0,4,4.0,0.0,0.0
106151,5.0,6.0,3,4.0,0.0,0.0
106155,3.3333333333333335,2.0,4,4.0,35.0,35.0
106161,7.2,7.0,6,4.0,0.0,0.0
106165,14.666666666666666,14.0,4,4.0,0.0,0.0
106168,6.0,7.0,3,4.0,35.0,35.0
106171,7.0,5.0,3,4.0,0.0,0.0
106174,10.5,14.0,3,4.0,0.0,0.0
106178,9.0,7.0,4,4.0,0.0,0.0
106192,6.923076923076923,11.0,14,4.0,35.0,26.923076923076923
106203,5.8,9.0,11,4.0,35.0,7.0
106209,7.0,10.0,6,4.0,0.0,0.0
106210,8.0,8.0,1,4.0,35.0,35.0
106218,4.428571428571429,2.0,8,4.0,0.0,0.0
106219,8.0,8.0,1,4.0,35.0,35.0
106223,11.666666666666666,15.0,4,4.0,0.0,0.0
106225,9.0,9.0,2,4.0,35.0,35.0
106238,4.833333333333333,4.0,13,4.0,35.0,23.333333333333332
106241,13.5,12.0,3,4.0,35.0,35.0
106245,8.333333333333334,12.0,4,4.0,0.0,0.0
106250,14.75,15.0,5,4.0,35.0,35.0
106257,3.6666666666666665,2.0,7,4.0,35.0,11.666666666666666
106267,6.222222222222222,3.0,10,4.0,0.0,0.0
106268,8.0,8.0,1,4.0,35.0,35.0
106272,9.666666666666666,9.0,4,4.0,0.0,0.0
106274,7.0,7.0,2,4.0,0.0,0.0
106278,12.333333333333334,11.0,4,4.0,0.0,0.0
106280,10.0,10.0,2,4.0,35.0,35.0
106290,3.5555555555555554,2.0,10,4.0,35.0,27.22222222222222
106296,2.8,2.0,6,4.0,35.0,28.0
106312,3.0,5.0,16,4.0,35.0,16.333333333333332
106328,6.066666666666666,5.0,16,4.0,35.0,7.0
106341,6.583333333333333,9.0,13,4.0,35.0,20.416666666666668
106360,7.388888888888889,1.0,19,4.0,35.0,13.61111111111111
106363,8.0,8.0,3,4.0,35.0,35.0
106370,13.833333333333334,12.0,7,4.0,35.0,11.666666666666666
106386,7.466666666666667,6.0,16,4.0,35.0,11.666666666666666
106387,8.0,8.0,1,4.0,35.0,35.0
106389,10.0,10.0,2,4.0,0.0,0.0
106407,4.882352941176471,4.0,18,4.0,35.0,14.411764705882353
106419,8.090909090909092,13.0,12,4.0,35.0,15.909090909090908
106423,6.333333333333333,9.0,4,4.0,0.0,0.0
106429,8.0,7.0,6,4.0,35.0,21.0
106431,13.0,13.0,2,4.0,0.0,0.0
106433,13.0,13.0,2,4.0,0.0,0.0
106438,11.5,11.0,5,4.0,35.0,8.75
106455,4.75,3.0,17,4.0,35.0,6.5625
106463,6.428571428571429,6.0,8,4.0,35.0,35.0
106466,9.5,9.0,3,4.0,0.0,0.0
106476,8.555555555555555,16.0,10,4.0,35.0,19.444444444444443
106479,9.0,10.0,3,4.0,0.0,0.0
106482,10.5,10.0,3,4.0,0.0,0.0
106483,8.0,8.0,1,4.0,35.0,35.0
106484,8.0,8.0,1,4.0,35.0,35.0
106487,13.0,10.0,3,4.0,0.0,0.0
106493,7.8,6.0,6,4.0,35.0,35.0
106497,14.333333333333334,13.0,4,4.0,0.0,0.0
106500,5.0,6.0,3,4.0,0.0,0.0
106509,8.125,3.0,9,4.0,35.0,26.25
106510,8.0,8.0,1,4.0,35.0,35.0
106522,10.727272727272727,13.0,12,4.0,35.0,9.545454545454545
106526,11.666666666666666,8.0,4,4.0,35.0,11.666666666666666
106528,3.0,3.0,2,4.0,35.0,35.0
106533,3.25,3.0,5,4.0,35.0,26.25
106545,13.0,16.0,12,4.0,0.0,0.0
106556,7.0,4.0,11,4.0,35.0,3.5
106561,8.0,9.0,5,4.0,0.0,0.0
106564,10.5,12.0,3,4.0,35.0,17.5
106577,6.666666666666667,9.0,13,4.0,35.0,5.833333333333333
106578,8.0,8.0,1,4.0,35.0,35.0
106594,6.2,11.0,16,4.0,35.0,14.0
106608,5.538461538461538,3.0,14,4.0,35.0,10.76923076923077
106614,10.6,11.0,6,4.0,0.0,0.0
106621,7.833333333333333,7.0,7,4.0,0.0,0.0
106629,9.571428571428571,13.0,8,4.0,35.0,5.0
106634,13.0,14.0,5,4.0,0.0,0.0
106642,7.857142857142857,9.0,8,4.0,0.0,0.0
106644,13.0,13.0,2,4.0,0.0,0.0
106649,9.25,11.0,5,4.0,35.0,8.75
106667,6.235294117647059,8.0,18,4.0,35.0,12.352941176470589
106671,11.0,11.0,4,4.0,0.0,0.0
106674,10.5,16.0,3,4.0,0.0,0.0
106692,5.882352941176471,11.0,18,4.0,35.0,6.176470588235294
106694,18.0,18.0,2,4.0,35.0,35.0
106702,8.428571428571429,12.0,8,4.0,0.0,0.0
106706,7.666666666666667,13.0,4,4.0,35.0,35.0
106708,6.0,6.0,2,4.0,35.0,35.0
106717,3.5,1.0,9,4.0,35.0,13.125
106722,11.25,11.0,5,4.0,0.0,0.0
106724,14.0,14.0,2,4.0,0.0,0.0
106731,9.5,15.0,7,4.0,0.0,0.0
106736,7.25,8.0,5,4.0,35.0,8.75
106749,4.25,9.0,13,4.0,35.0,8.75
106755,8.4,4.0,6,4.0,0.0,0.0
106757,12.0,12.0,2,4.0,0.0,0.0
106762,11.5,11.0,5,4.0,0.0,0.0
106771,2.625,2.0,9,4.0,35.0,17.5
106778,9.666666666666666,12.0,7,4.0,0.0,0.0
106794,6.266666666666667,13.0,16,4.0,35.0,7.0
106796,16.0,16.0,2,4.0,0.0,0.0
106799,8.5,8.0,3,4.0,0.0,0.0
106804,9.5,8.0,5,4.0,35.0,35.0
106816,7.0,3.0,12,4.0,35.0,12.727272727272727
106819,6.5,6.0,3,4.0,35.0,35.0
106827,8.714285714285714,13.0,8,4.0,0.0,0.0
106830,7.0,11.0,3,4.0,35.0,17.5
106832,14.0,14.0,2,4.0,0.0,0.0
106833,8.0,8.0,1,4.0,35.0,35.0
106839,3.8,2.0,6,4.0,35.0,35.0
106851,9.909090909090908,13.0,12,4.0,35.0,15.909090909090908
106868,5.4375,7.0,17,4.0,35.0,8.75
106875,7.833333333333333,7.0,7,4.0,35.0,35.0
106879,9.333333333333334,12.0,4,4.0,0.0,0.0
106896,5.125,6.0,17,4.0,35.0,10.9375
106900,9.0,6.0,4,4.0,35.0,35.0
106905,10.5,11.0,5,4.0,0.0,0.0
106910,7.5,12.0,5,4.0,35.0,26.25
106911,8.0,8.0,1,4.0,35.0,35.0
106931,5.473684210526316,5.0,20,4.0,35.0,16.57894736842105
106934,6.0,1.0,3,4.0,35.0,35.0
106947,9.583333333333334,16.0,13,4.0,0.0,0.0
106952,8.75,10.0,5,4.0,0.0,0.0
106955,12.0,9.0,3,4.0,0.0,0.0
106956,8.0,8.0,1,4.0,35.0,35.0
106960,11.0,14.0,4,4.0,0.0,0.0
106969,5.125,5.0,9,4.0,0.0,0.0
106973,7.0,6.0,4,4.0,35.0,35.0
106979,8.2,13.0,6,4.0,0.0,0.0
106983,11.666666666666666,15.0,4,4.0,35.0,35.0
107000,4.9375,1.0,17,4.0,35.0,8.75
107001,8.0,8.0,1,4.0,35.0,35.0
107007,9.0,2.0,6,4.0,35.0,35.0
107010,12.0,12.0,3,4.0,0.0,0.0
107017,7.333333333333333,9.0,7,4.0,35.0,17.5
107023,2.6,3.0,6,4.0,0.0,0.0
107025,5.0,5.0,2,4.0,35.0,35.0
107034,10.125,7.0,9,4.0,35.0,17.5
107041,7.666666666666667,5.0,7,4.0,0.0,0.0
107050,8.375,15.0,9,4.0,0.0,0.0
107056,7.4,4.0,6,4.0,0.0,0.0
107062,9.8,5.0,6,4.0,0.0,0.0
107067,10.0,9.0,5,4.0,0.0,0.0
107070,2.0,1.0,3,4.0,35.0,17.5
107071,8.0,8.0,1,4.0,35.0,35.0
107074,12.0,12.0,3,4.0,0.0,0.0
107096,6.476190476190476,7.0,22,4.0,35.0,11.666666666666666
107101,4.25,3.0,5,4.0,35.0,35.0
107103,16.0,16.0,2,4.0,0.0,0.0
107108,12.0,13.0,5,4.0,35.0,17.5
107109,8.0,8.0,1,4.0,35.0,35.0
107111,16.0,16.0,2,4.0,0.0,0.0
107113,8.0,8.0,2,4.0,0.0,0.0
107123,8.666666666666666,9.0,10,4.0,35.0,3.888888888888889
107124,8.0,8.0,1,4.0,35.0,35.0
107126,12.0,12.0,2,4.0,35.0,35.0
107133,7.0,13.0,7,4.0,35.0,23.333333333333332
107139,10.0,8.0,6,4.0,0.0,0.0
107149,11.0,9.0,10,4.0,0.0,0.0
107153,13.666666666666666,15.0,4,4.0,0.0,0.0
107158,10.0,7.0,5,4.0,35.0,8.75
107174,4.666666666666667,15.0,16,4.0,35.0,14.0
107182,4.428571428571429,6.0,8,4.0,35.0,10.0
107199,5.9375,2.0,17,4.0,35.0,8.75
107201,3.0,3.0,2,4.0,35.0,35.0
107203,9.0,9.0,2,4.0,35.0,35.0
107216,8.583333333333334,7.0,13,4.0,35.0,5.833333333333333
107218,14.0,14.0,2,4.0,0.0,0.0
107229,5.7,2.0,11,4.0,35.0,28.0
107233,12.666666666666666,11.0,4,4.0,35.0,23.333333333333332
107235,13.0,13.0,2,4.0,35.0,35.0
107242,4.833333333333333,7.0,7,4.0,35.0,11.666666666666666
107245,13.0,15.0,3,4.0,35.0,17.5
107249,13.666666666666666,14.0,4,4.0,0.0,0.0
107256,7.833333333333333,5.0,7,4.0,0.0,0.0
107279,4.045454545454546,3.0,23,4.0,35.0,12.727272727272727
107296,8.5625,14.0,17,4.0,35.0,6.5625
107303,9.333333333333334,12.0,7,4.0,35.0,5.833333333333333
107310,3.1666666666666665,4.0,7,4.0,35.0,11.666666666666666
107313,7.5,9.0,3,4.0,0.0,0.0
107321,5.571428571428571,8.0,8,4.0,0.0,0.0
107331,11.0,14.0,10,4.0,0.0,0.0
107334,12.5,12.0,3,4.0,0.0,0.0
107336,9.0,9.0,2,4.0,0.0,0.0
107342,5.8,10.0,6,4.0,35.0,21.0
107352,6.888888888888889,10.0,10,4.0,35.0,15.555555555555555
107362,6.666666666666667,11.0,10,4.0,35.0,15.555555555555555
107378,6.133333333333334,7.0,16,4.0,35.0,9.333333333333334
107380,9.0,9.0,2,4.0,0.0,0.0
107385,7.5,10.0,5,4.0,35.0,26.25
107386,8.0,8.0,1,4.0,35.0,35.0
107388,14.0,14.0,2,4.0,35.0,35.0
107393,10.75,7.0,5,4.0,0.0,0.0
107401,3.2857142857142856,1.0,8,4.0,35.0,20.0
107404,4.0,4.0,3,4.0,0.0,0.0
107413,3.375,4.0,9,4.0,0.0,0.0
107415,8.0,8.0,2,4.0,35.0,35.0
107426,8.2,13.0,11,4.0,35.0,3.5
107429,13.5,13.0,3,4.0,0.0,0.0
107433,4.333333333333333,7.0,4,4.0,0.0,0.0
107436,13.0,13.0,3,4.0,35.0,35.0
107454,5.411764705882353,9.0,18,4.0,35.0,16.470588235294116
107469,4.857142857142857,12.0,15,4.0,35.0,15.0
107476,9.666666666666666,17.0,7,4.0,35.0,5.833333333333333
107480,12.666666666666666,11.0,4,4.0,0.0,0.0
107485,4.0,7.0,5,4.0,35.0,17.5
107501,9.266666666666667,7.0,16,4.0,35.0,14.0
107513,4.090909090909091,3.0,12,4.0,35.0,15.909090909090908
107522,2.875,5.0,9,4.0,35.0,21.875
107526,10.666666666666666,15.0,4,4.0,35.0,35.0
107539,8.833333333333334,10.0,13,4.0,35.0,8.75
107540,8.0,8.0,1,4.0,35.0,35.0
107544,11.333333333333334,14.0,4,4.0,35.0,11.666666666666666
107558,6.230769230769231,5.0,14,4.0,35.0,24.23076923076923
107559,8.0,8.0,1,4.0,35.0,35.0
107570,3.3,2.0,11,4.0,35.0,31.5
107579,10.125,14.0,9,4.0,35.0,13.125
107580,8.0,8.0,1,4.0,35.0,35.0
107584,7.333333333333333,7.0,4,4.0,35.0,35.0
107588,4.0,3.0,4,4.0,35.0,35.0
107593,5.25,2.0,5,4.0,35.0,35.0
107608,5.214285714285714,2.0,15,4.0,35.0,20.0
107623,6.071428571428571,3.0,15,4.0,35.0,20.0
107630,12.166666666666666,13.0,7,4.0,0.0,0.0
107645,5.357142857142857,8.0,15,4.0,35.0,7.5
107648,7.5,9.0,3,4.0,35.0,35.0
107662,3.6153846153846154,6.0,14,4.0,35.0,29.615384615384617
107670,11.142857142857142,10.0,8,4.0,0.0,0.0
107671,8.0,8.0,1,4.0,35.0,35.0
107675,5.666666666666667,4.0,4,4.0,0.0,0.0
107687,7.7272727272727275,8.0,12,4.0,35.0,12.727272727272727
107710,4.5,8.0,23,4.0,35.0,7.954545454545454
107714,7.666666666666667,8.0,4,4.0,0.0,0.0
107722,4.0,10.0,8,4.0,35.0,5.0
107727,2.0,1.0,5,4.0,0.0,0.0
107736,8.25,3.0,9,4.0,35.0,8.75
107748,9.454545454545455,5.0,12,4.0,35.0,12.727272727272727
107755,10.0,10.0,7,4.0,0.0,0.0
107762,5.0,5.0,7,4.0,35.0,35.0
107766,8.333333333333334,5.0,4,4.0,35.0,35.0
107771,6.0,5.0,5,4.0,35.0,35.0
107773,14.0,14.0,2,4.0,0.0,0.0
107775,4.0,4.0,2,4.0,35.0,35.0
107792,4.875,7.0,17,4.0,35.0,13.125
107800,8.285714285714286,11.0,8,4.0,35.0,15.0
107801,8.0,8.0,1,4.0,35.0,35.0
107804,15.5,15.0,3,4.0,0.0,0.0
107807,2.0,2.0,3,4.0,35.0,35.0
107812,3.25,3.0,5,4.0,0.0,0.0
107815,6.5,8.0,3,4.0,35.0,35.0
107833,6.588235294117647,1.0,18,4.0,35.0,12.352941176470589
107841,4.285714285714286,6.0,8,4.0,0.0,0.0
107848,3.5,3.0,7,4.0,35.0,35.0
107852,12.0,15.0,4,4.0,35.0,23.333333333333332
107868,5.066666666666666,6.0,16,4.0,35.0,14.0
107870,8.0,8.0,2,4.0,0.0,0.0
107875,8.0,9.0,5,4.0,0.0,0.0
107890,5.785714285714286,5.0,15,4.0,35.0,17.5
107893,4.5,8.0,3,4.0,0.0,0.0
107901,8.142857142857142,13.0,8,4.0,35.0,20.0
107904,10.5,8.0,3,4.0,0.0,0.0
107906,6.0,6.0,2,4.0,35.0,35.0
107912,10.0,13.0,6,4.0,0.0,0.0
107919,7.666666666666667,9.0,7,4.0,0.0,0.0
107934,8.428571428571429,3.0,15,4.0,35.0,17.5
107946,8.454545454545455,4.0,12,4.0,35.0,9.545454545454545
107949,13.5,14.0,3,4.0,0.0,0.0
107961,6.363636363636363,10.0,12,4.0,35.0,12.727272727272727
107967,5.0,13.0,6,4.0,35.0,21.0
107978,6.1,6.0,11,4.0,35.0,10.5
107980,6.0,6.0,2,4.0,0.0,0.0
107983,10.5,16.0,3,4.0,35.0,35.0
107986,9.5,8.0,3,4.0,35.0,35.0
107989,5.0,2.0,3,4.0,35.0,35.0
107993,13.666666666666666,14.0,4,4.0,35.0,35.0
108000,7.333333333333333,1.0,7,4.0,35.0,11.666666666666666
108001,8.0,8.0,1,4.0,35.0,35.0
108007,6.8,3.0,6,4.0,0.0,0.0
108019,7.181818181818182,11.0,12,4.0,35.0,9.545454545454545
108022,11.0,9.0,3,4.0,35.0,35.0
108035,5.25,10.0,13,4.0,0.0,0.0
108051,4.333333333333333,14.0,16,4.0,35.0,14.0
108067,8.333333333333334,18.0,16,4.0,35.0,14.0
108068,8.0,8.0,1,4.0,35.0,35.0
108080,5.2727272727272725,8.0,12,4.0,35.0,9.545454545454545
108089,11.0,12.0,9,4.0,0.0,0.0
108097,5.285714285714286,8.0,8,4.0,35.0,30.0
108107,6.555555555555555,6.0,10,4.0,0.0,0.0
108112,9.5,4.0,5,4.0,0.0,0.0
108122,6.0,12.0,10,4.0,35.0,19.444444444444443
108130,3.7142857142857144,5.0,8,4.0,35.0,35.0
108139,4.0,16.0,9,4.0,35.0,17.5
108140,8.0,8.0,1,4.0,35.0,35.0
108146,8.4,5.0,6,4.0,0.0,0.0
108152,10.0,7.0,6,4.0,35.0,7.0
108153,8.0,8.0,1,4.0,35.0,35.0
108157,8.666666666666666,12.0,4,4.0,0.0,0.0
108158,8.0,8.0,1,4.0,35.0,35.0
108161,13.0,14.0,3,4.0,0.0,0.0
108164,9.5,12.0,3,4.0,35.0,35.0
108171,3.1666666666666665,1.0,7,4.0,35.0,29.166666666666668
108176,11.25,14.0,5,4.0,35.0,17.5
108180,14.0,10.0,4,4.0,35.0,35.0
108185,10.5,15.0,5,4.0,35.0,35.0
108187,10.0,10.0,2,4.0,0.0,0.0
108191,10.0,11.0,4,4.0,35.0,23.333333333333332
108193,14.0,14.0,2,4.0,35.0,35.0
108194,8.0,8.0,1,4.0,35.0,35.0
108197,11.0,8.0,3,4.0,0.0,0.0
108199,7.0,7.0,2,4.0,0.0,0.0
108201,9.0,9.0,2,4.0,0.0,0.0
108202,8.0,8.0,1,4.0,35.0,35.0
108204,16.0,16.0,2,4.0,0.0,0.0
108214,4.444444444444445,7.0,10,4.0,35.0,27.22222222222222
108215,8.0,8.0,1,4.0,35.0,35.0
108223,5.714285714285714,6.0,8,4.0,35.0,10.0
108225,5.0,5.0,2,4.0,0.0,0.0
108231,4.2,4.0,6,4.0,0.0,0.0
108233,15.0,15.0,2,4.0,0.0,0.0
108248,5.857142857142857,2.0,15,4.0,35.0,10.0
108261,8.5,14.0,13,4.0,35.0,2.9166666666666665
108263,12.0,12.0,2,4.0,0.0,0.0
108264,8.0,8.0,1,4.0,35.0,35.0
108274,7.555555555555555,6.0,10,4.0,35.0,19.444444444444443
108275,8.0,8.0,1,4.0,35.0,35.0
108276,8.0,8.0,1,4.0,35.0,35.0
108280,6.666666666666667,12.0,4,4.0,0.0,0.0
108302,10.095238095238095,11.0,22,4.0,35.0,8.333333333333334
108303,8.0,8.0,1,4.0,35.0,35.0
